year,group,sys,topic,n,n_u,n_t,avg,avg_t
2009,University of Glasgow Terrier Team,uogTrdphP,20,1000,866,134,1.08225108225108,2.31034482758621
2009,University of Glasgow Terrier Team,uogTrdphP,21,1000,929,71,1.04058272632674,2.21875
2009,University of Glasgow Terrier Team,uogTrdphP,22,1000,932,68,1.03626943005181,2.06060606060606
2009,University of Glasgow Terrier Team,uogTrdphP,23,1000,938,62,1.03305785123967,2.06666666666667
2009,University of Glasgow Terrier Team,uogTrdphP,24,1000,773,227,1.14810562571757,2.31632653061225
2009,University of Glasgow Terrier Team,uogTrdphP,25,1000,748,252,1.19047619047619,2.73913043478261
2009,University of Glasgow Terrier Team,uogTrdphP,26,1000,834,166,1.10253583241455,2.27397260273973
2009,University of Glasgow Terrier Team,uogTrdphP,27,1000,881,119,1.06951871657754,2.2037037037037
2009,University of Glasgow Terrier Team,uogTrdphP,28,1000,614,386,1.50375939849624,7.56862745098039
2009,University of Glasgow Terrier Team,uogTrdphP,29,1000,886,114,1.07181136120043,2.42553191489362
2009,University of Glasgow Terrier Team,uogTrdphP,30,1000,769,231,1.14942528735632,2.28712871287129
2009,University of Glasgow Terrier Team,uogTrdphP,31,1000,792,208,1.13895216400911,2.41860465116279
2009,University of Glasgow Terrier Team,uogTrdphP,32,1000,822,178,1.12994350282486,2.82539682539683
2009,University of Glasgow Terrier Team,uogTrdphP,33,1000,955,45,1.02669404517454,2.36842105263158
2009,University of Glasgow Terrier Team,uogTrdphP,34,1000,944,56,1.04058272632674,3.29411764705882
2009,University of Glasgow Terrier Team,uogTrdphP,35,1000,675,325,1.25156445556946,2.62096774193548
2009,University of Glasgow Terrier Team,uogTrdphP,36,1000,875,125,1.09170305676856,3.04878048780488
2009,University of Glasgow Terrier Team,uogTrdphP,37,1000,863,137,1.08695652173913,2.40350877192982
2009,University of Glasgow Terrier Team,uogTrdphP,38,1000,890,110,1.06951871657754,2.44444444444444
2009,University of Glasgow Terrier Team,uogTrdphP,39,1000,940,60,1.03305785123967,2.14285714285714
2009,University of Glasgow Terrier Team,uogTrdphP,40,1000,309,691,2.63157894736842,9.73239436619718
2009,University of Glasgow Terrier Team,uogTrdphP,41,1000,761,239,1.16550116550117,2.4639175257732
2009,University of Glasgow Terrier Team,uogTrdphP,42,1000,901,99,1.06723585912487,2.75
2009,University of Glasgow Terrier Team,uogTrdphP,43,1000,889,111,1.06723585912487,2.3125
2009,University of Glasgow Terrier Team,uogTrdphP,44,1000,784,216,1.19331742243437,4
2009,University of Glasgow Terrier Team,uogTrdphP,45,1000,896,104,1.06157112526539,2.26086956521739
2009,University of Glasgow Terrier Team,uogTrdphP,46,1000,680,320,1.21506682867558,2.23776223776224
2009,University of Glasgow Terrier Team,uogTrdphP,47,1000,874,126,1.08342361863489,2.57142857142857
2009,University of Glasgow Terrier Team,uogTrdphP,48,1000,878,122,1.07411385606874,2.30188679245283
2009,University of Glasgow Terrier Team,uogTrdphP,49,1000,817,183,1.11731843575419,2.34615384615385
2009,University of Glasgow Terrier Team,uogTrdphP,50,1000,854,146,1.10132158590308,2.7037037037037
2009,University of Amsterdam (De Rijke),uvaee,1,1000,852,148,1.10619469026549,2.84615384615385
2009,University of Amsterdam (De Rijke),uvaee,2,1000,942,58,1.03626943005181,2.52173913043478
2009,University of Amsterdam (De Rijke),uvaee,3,1000,906,94,1.05596620908131,2.29268292682927
2009,University of Amsterdam (De Rijke),uvaee,4,1000,851,149,1.12612612612613,4.02702702702703
2009,University of Amsterdam (De Rijke),uvaee,5,1000,897,103,1.05932203389831,2.19148936170213
2009,University of Amsterdam (De Rijke),uvaee,6,1000,827,173,1.10619469026549,2.24675324675325
2009,University of Amsterdam (De Rijke),uvaee,7,1000,867,133,1.09170305676856,2.71428571428571
2009,University of Amsterdam (De Rijke),uvaee,8,1000,906,94,1.05932203389831,2.47368421052632
2009,University of Amsterdam (De Rijke),uvaee,9,1000,939,61,1.03842159916926,2.54166666666667
2009,University of Amsterdam (De Rijke),uvaee,10,1000,888,112,1.06269925611052,2.11320754716981
2009,University of Amsterdam (De Rijke),uvaee,11,1000,856,144,1.10253583241455,2.82352941176471
2009,University of Amsterdam (De Rijke),uvaee,12,1000,914,86,1.05042016806723,2.26315789473684
2009,University of Amsterdam (De Rijke),uvaee,13,1000,747,253,1.26262626262626,5.62222222222222
2009,University of Amsterdam (De Rijke),uvaee,14,1000,817,183,1.15340253748558,3.66
2009,University of Amsterdam (De Rijke),uvaee,15,1000,901,99,1.05708245243129,2.2
2009,University of Amsterdam (De Rijke),uvaee,16,1000,921,79,1.04275286757039,2.07894736842105
2009,University of Amsterdam (De Rijke),uvaee,17,1000,966,34,1.01936799184506,2.26666666666667
2009,University of Amsterdam (De Rijke),uvaee,18,1000,934,66,1.0351966873706,2.0625
2009,University of Amsterdam (De Rijke),uvaee,19,1000,908,92,1.06044538706257,2.62857142857143
2009,University of Amsterdam (De Rijke),uvaee,20,1000,909,91,1.06382978723404,2.93548387096774
2009,University of Amsterdam (De Rijke),uvaee,21,1000,938,62,1.04166666666667,2.81818181818182
2009,University of Amsterdam (De Rijke),uvaee,22,1000,936,64,1.0351966873706,2.13333333333333
2009,University of Amsterdam (De Rijke),uvaee,23,1000,929,71,1.04166666666667,2.29032258064516
2009,University of Amsterdam (De Rijke),uvaee,24,1000,863,137,1.08108108108108,2.20967741935484
2009,University of Amsterdam (De Rijke),uvaee,25,1000,881,119,1.085776330076,2.975
2009,University of Amsterdam (De Rijke),uvaee,26,1000,894,106,1.06269925611052,2.25531914893617
2009,University of Amsterdam (De Rijke),uvaee,27,1000,953,47,1.02669404517454,2.23809523809524
2009,University of Amsterdam (De Rijke),uvaee,28,1000,611,389,1.46842878120411,5.55714285714286
2009,University of Amsterdam (De Rijke),uvaee,29,1000,911,89,1.05932203389831,2.6969696969697
2009,University of Amsterdam (De Rijke),uvaee,30,1000,935,65,1.03734439834025,2.24137931034483
2009,University of Amsterdam (De Rijke),uvaee,31,1000,891,109,1.07066381156317,2.53488372093023
2009,University of Amsterdam (De Rijke),uvaee,32,1000,853,147,1.08695652173913,2.19402985074627
2009,University of Amsterdam (De Rijke),uvaee,33,1000,971,29,1.01626016260163,2.23076923076923
2009,University of Amsterdam (De Rijke),uvaee,34,1000,924,76,1.04384133611691,2.23529411764706
2009,University of Amsterdam (De Rijke),uvaee,35,1000,869,131,1.07991360691145,2.29824561403509
2009,University of Amsterdam (De Rijke),uvaee,36,1000,932,68,1.03950103950104,2.26666666666667
2009,University of Amsterdam (De Rijke),uvaee,37,1000,890,110,1.06723585912487,2.34042553191489
2009,University of Amsterdam (De Rijke),uvaee,38,1000,922,78,1.04275286757039,2.10810810810811
2009,University of Amsterdam (De Rijke),uvaee,39,1000,924,76,1.03950103950104,2
2009,University of Amsterdam (De Rijke),uvaee,40,1000,529,471,1.46627565982405,3.07843137254902
2009,University of Amsterdam (De Rijke),uvaee,41,1000,898,102,1.06723585912487,2.61538461538462
2009,University of Amsterdam (De Rijke),uvaee,42,1000,905,95,1.06382978723404,2.71428571428571
2009,University of Amsterdam (De Rijke),uvaee,43,1000,934,66,1.04166666666667,2.53846153846154
2009,University of Amsterdam (De Rijke),uvaee,44,1000,841,159,1.13250283125708,3.78571428571429
2009,University of Amsterdam (De Rijke),uvaee,45,1000,959,41,1.02564102564103,2.5625
2009,University of Amsterdam (De Rijke),uvaee,46,1000,803,197,1.11982082866741,2.18888888888889
2009,University of Amsterdam (De Rijke),uvaee,47,1000,935,65,1.04275286757039,2.70833333333333
2009,University of Amsterdam (De Rijke),uvaee,48,1000,874,126,1.08225108225108,2.52
2009,University of Amsterdam (De Rijke),uvaee,49,1000,891,109,1.06837606837607,2.42222222222222
2009,University of Amsterdam (De Rijke),uvaee,50,1000,932,68,1.04166666666667,2.42857142857143
2009,University of Amsterdam (De Rijke),uvamrf,1,1000,669,331,1.27713920817369,2.90350877192982
2009,University of Amsterdam (De Rijke),uvamrf,2,1000,927,73,1.04493207941484,2.43333333333333
2009,University of Amsterdam (De Rijke),uvamrf,3,1000,778,222,1.16550116550117,2.775
2009,University of Amsterdam (De Rijke),uvamrf,4,1000,866,134,1.11607142857143,4.46666666666667
2009,University of Amsterdam (De Rijke),uvamrf,5,1000,811,189,1.12612612612613,2.45454545454545
2009,University of Amsterdam (De Rijke),uvamrf,6,1000,813,187,1.11731843575419,2.28048780487805
2009,University of Amsterdam (De Rijke),uvamrf,7,1000,620,380,1.36612021857924,3.39285714285714
2009,University of Amsterdam (De Rijke),uvamrf,8,1000,831,169,1.12739571589628,3.01785714285714
2009,University of Amsterdam (De Rijke),uvamrf,9,1000,929,71,1.0482180293501,2.84
2009,University of Amsterdam (De Rijke),uvamrf,10,1000,917,83,1.04493207941484,2.075
2009,University of Amsterdam (De Rijke),uvamrf,11,1000,811,189,1.15074798619102,3.25862068965517
2009,University of Amsterdam (De Rijke),uvamrf,12,1000,748,252,1.16550116550117,2.29090909090909
2009,University of Amsterdam (De Rijke),uvamrf,13,1000,735,265,1.27226463104326,5.19607843137255
2009,University of Amsterdam (De Rijke),uvamrf,14,1000,825,175,1.12612612612613,2.77777777777778
2009,University of Amsterdam (De Rijke),uvamrf,15,1000,936,64,1.03950103950104,2.46153846153846
2009,University of Amsterdam (De Rijke),uvamrf,16,1000,872,128,1.08225108225108,2.46153846153846
2009,University of Amsterdam (De Rijke),uvamrf,17,1000,968,32,1.0183299389002,2.28571428571429
2009,University of Amsterdam (De Rijke),uvamrf,18,1000,920,80,1.04712041884817,2.28571428571429
2009,University of Amsterdam (De Rijke),uvamrf,19,1000,907,93,1.05932203389831,2.51351351351351
2009,University of Amsterdam (De Rijke),uvamrf,20,1000,904,96,1.06723585912487,2.90909090909091
2009,University of Amsterdam (De Rijke),uvamrf,21,1000,882,118,1.07411385606874,2.40816326530612
2009,University of Amsterdam (De Rijke),uvamrf,22,1000,957,43,1.02354145342886,2.15
2009,University of Amsterdam (De Rijke),uvamrf,23,1000,840,160,1.09769484083425,2.25352112676056
2009,University of Amsterdam (De Rijke),uvamrf,24,1000,859,141,1.08813928182807,2.35
2009,University of Amsterdam (De Rijke),uvamrf,25,1000,841,159,1.11111111111111,2.69491525423729
2009,University of Amsterdam (De Rijke),uvamrf,26,1000,912,88,1.05042016806723,2.2
2009,University of Amsterdam (De Rijke),uvamrf,27,1000,936,64,1.03626943005181,2.20689655172414
2009,University of Amsterdam (De Rijke),uvamrf,28,1000,897,103,1.06496272630458,2.45238095238095
2009,University of Amsterdam (De Rijke),uvamrf,29,1000,930,70,1.03734439834025,2.05882352941176
2009,University of Amsterdam (De Rijke),uvamrf,30,1000,890,110,1.06609808102345,2.29166666666667
2009,University of Amsterdam (De Rijke),uvamrf,31,1000,851,149,1.09529025191676,2.40322580645161
2009,University of Amsterdam (De Rijke),uvamrf,32,1000,765,235,1.16686114352392,2.55434782608696
2009,University of Amsterdam (De Rijke),uvamrf,33,1000,955,45,1.02669404517454,2.36842105263158
2009,University of Amsterdam (De Rijke),uvamrf,34,1000,972,28,1.01522842639594,2.15384615384615
2009,University of Amsterdam (De Rijke),uvamrf,35,1000,864,136,1.08932461873638,2.51851851851852
2009,University of Amsterdam (De Rijke),uvamrf,36,1000,940,60,1.03412616339193,2.22222222222222
2009,University of Amsterdam (De Rijke),uvamrf,37,1000,875,125,1.07642626480086,2.31481481481482
2009,University of Amsterdam (De Rijke),uvamrf,38,1000,930,70,1.04275286757039,2.41379310344828
2009,University of Amsterdam (De Rijke),uvamrf,39,1000,954,46,1.02354145342886,2
2009,University of Amsterdam (De Rijke),uvamrf,40,1000,529,471,1.46627565982405,3.07843137254902
2009,University of Amsterdam (De Rijke),uvamrf,41,1000,587,413,1.38888888888889,3.10526315789474
2009,University of Amsterdam (De Rijke),uvamrf,42,1000,907,93,1.06157112526539,2.65714285714286
2009,University of Amsterdam (De Rijke),uvamrf,43,1000,931,69,1.04712041884817,2.875
2009,University of Amsterdam (De Rijke),uvamrf,44,1000,778,222,1.19760479041916,3.89473684210526
2009,University of Amsterdam (De Rijke),uvamrf,45,1000,943,57,1.03305785123967,2.28
2009,University of Amsterdam (De Rijke),uvamrf,46,1000,721,279,1.17508813160987,2.14615384615385
2009,University of Amsterdam (De Rijke),uvamrf,47,1000,930,70,1.04602510460251,2.69230769230769
2009,University of Amsterdam (De Rijke),uvamrf,48,1000,907,93,1.06609808102345,3
2009,University of Amsterdam (De Rijke),uvamrf,49,1000,911,89,1.06044538706257,2.78125
2009,University of Amsterdam (De Rijke),uvamrf,50,1000,937,63,1.04384133611691,3
2009,University of Amsterdam (De Rijke),uvamrftop,1,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,2,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,3,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,4,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,5,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,6,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,7,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,8,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,9,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,10,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,11,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,12,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,13,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,14,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,15,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,16,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,17,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,18,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,19,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,20,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,21,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,22,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,23,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,24,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,25,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,26,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,27,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,28,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,29,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,30,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,31,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,32,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,33,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,34,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,35,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,36,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,37,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,38,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,39,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,40,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,41,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,42,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,43,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,44,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,45,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,46,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,47,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,48,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,49,1000,1000,0,1,
2009,University of Amsterdam (De Rijke),uvamrftop,50,1000,1000,0,1,
2009,University of Waterloo,watprf,1,1000,646,354,1.36798905608755,4.16470588235294
2009,University of Waterloo,watprf,2,1000,729,271,1.23456790123457,3.34567901234568
2009,University of Waterloo,watprf,3,1000,550,450,1.47058823529412,3.46153846153846
2009,University of Waterloo,watprf,4,1000,718,282,1.23152709359606,3
2009,University of Waterloo,watprf,5,1000,644,356,1.34048257372654,3.49019607843137
2009,University of Waterloo,watprf,6,1000,503,497,1.54083204930663,3.4041095890411
2009,University of Waterloo,watprf,7,1000,665,335,1.34408602150538,4.24050632911392
2009,University of Waterloo,watprf,8,1000,569,431,1.3986013986014,2.95205479452055
2009,University of Waterloo,watprf,9,1000,493,507,1.67785234899329,4.92233009708738
2009,University of Waterloo,watprf,10,1000,580,420,1.44717800289436,3.78378378378378
2009,University of Waterloo,watprf,11,1000,653,347,1.27064803049555,2.58955223880597
2009,University of Waterloo,watprf,12,1000,773,227,1.15207373271889,2.38947368421053
2009,University of Waterloo,watprf,13,1000,902,98,1.05263157894737,2.04166666666667
2009,University of Waterloo,watprf,14,1000,807,193,1.11856823266219,2.2183908045977
2009,University of Waterloo,watprf,15,1000,889,111,1.06609808102345,2.26530612244898
2009,University of Waterloo,watprf,16,1000,522,478,1.47275405007364,3.04458598726115
2009,University of Waterloo,watprf,17,1000,521,479,1.48809523809524,3.17218543046358
2009,University of Waterloo,watprf,18,1000,603,397,1.33155792276964,2.68243243243243
2009,University of Waterloo,watprf,19,1000,559,441,1.48809523809524,3.90265486725664
2009,University of Waterloo,watprf,20,1000,851,149,1.085776330076,2.12857142857143
2009,University of Waterloo,watprf,21,1000,704,296,1.22100122100122,2.57391304347826
